Barcode,Family
NBG1502159-0,Rubiaceae
NBG1502160-0,Rubiaceae
NBG1502161-0,Rubiaceae
NBG1502162-0,Rubiaceae
NBG1502163-0,Rubiaceae
NBG1508936-0,Molluginaceae
NBG1508937-0,Molluginaceae
NBG1508938-0,Molluginaceae
NBG1508939-0,Molluginaceae
NBG1508940-0,Molluginaceae
NBG1509645-0,Molluginaceae
NBG1509646-0,Molluginaceae
NBG1509647-0,Molluginaceae
NBG1509648-0,Molluginaceae
NBG1509649-0,Molluginaceae
NBG1509650-0,Molluginaceae
NBG1509651-0,Molluginaceae
NBG1509652-0,Molluginaceae
